spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJo40P3BGbXjkR87RJAJQUY5Q,Heritage Tree Tour अस्मिता वृक्ष यात्रा,23.0264467,72.481589,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJV1XBByX1XjkRa9DbLdg_NyQ,Vatrak View Point,22.7520581,72.68139579999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ26sM4HaZXjkR73WQupabS6Q,Railway YXY View Point,23.027004,72.4002939,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJXXRW8MWFXjkR-nnWL5PG5c8,Kamla Nehru Zoological Garden,23.0087307,72.603486,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJY5OmDwCdXjkRLt4QVtMxX4U,Horizon Cross Road,23.0730363,72.508509,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJwawsmdmaXjkRwsXPHjXmsaM,Pancha Lake,23.0087109,72.5118822,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ139bGgAvXDkRwxRXAMAqKrQ,Pakshighar,23.2981089,72.5729139,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJEZFDRj-HXjkRdZPbqKNYhsM,Auto World Vintage Car Museum,23.0572846,72.6872617,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJgQhs5aedXjkRgV29bhsGEWo,Canal Bridge,23.0772614,72.4304591,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJmydlsdmFXjkRcodmTxhYWU8,Upasana Mandir,23.0600538,72.5810375,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJmV0aEgCDXjkRuOwtrYO6V1s,Koteshwar Riverfront Project,23.092896,72.6087468,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ98s9IQTPXTkR3HEeXETqotE,Darbargadh oran,23.4061082,72.8061311,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJrTPXqTyFXjkRyHvU6OPcXq8,Kankaria Lake Boating Zone,23.0035522,72.6012705,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJCxQiISWPXjkRSFPsJ5uPquQ,New Narol - Lake (Talav),22.9364386,72.5976495,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJD6eIOcSFXjkRTnIMQZ69mMU,Butterfly Park,23.0040639,72.5984166,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ-z_Ci3mEXjkR2Q41gPUvm04,Dandi Bridge,23.057721,72.5778873,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJf69mlk6DXjkRQhzWIIez3S8,Umiya Talav,23.0876292,72.5633934,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJq6qqMRODXjkRkTgW7uYoF0Q,Chandlodia Lake,23.0838873,72.55209289999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJD0D566ecXjkRUqleZzBoSBg,Palm Beach Bunglows,23.0554836,72.5067993,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJRX2owdyBXjkR5gr-iBhXF64,Tekri,23.1104647,72.6370415,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJwawsmdmaXjkRwsXPHjXmsaM,Pancha Lake,23.0087109,72.5118822,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJo3aTnBiFXjkRR3sOlu9Smtc,Kankaria Lake Selfie Point,23.0037184,72.6024384,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJWzdYPfWEXjkRFmoqGTw60g0,The Beach at Mandvi Palace Sales Office,23.0373913,72.56571980000001,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ_dvSRcSFXjkRc_oX3DrGEFU,Water sports Kankaria Lake,23.0041715,72.5992277,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJnzaTvbyFXjkRZ5AngWEG7OY,Lake,23.0196199,72.5737722,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJKwbvzZyFXjkRnCbzz6ZnSIU,VOYAGERS ADVENTURE,23.0526226,72.55987929999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJqQvWWO2aXjkREEHMS8yxe7g,Maniar's Wonderland,22.9854515,72.48502309999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJzUmfkhOFXjkR2N_ziG95KLs,Beach Fashion World,23.0282636,72.593645,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJCxQiISWPXjkRSFPsJ5uPquQ,New Narol - Lake (Talav),22.9364386,72.5976495,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJUUKhvskrXDkRHpaLuV3TwrQ,Sarita Udhyan,23.2031524,72.6589384,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJOyYF0QYrXDkRvolXkIo_gj0,"Punit Van, Gandhinagar",23.2174811,72.66719359999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJke02CASaXjkRMKaKB9lN4mE,Gymboree Children Park,22.9611293,72.4317942,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJS683JC-FXjkRrZyFlC5yEJk,MEMNAGAR LAKE.,23.0492649,72.5419203,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJnb3LYBGFXjkRvuDgqujOydE,Atal Bridge,23.0164486,72.5755176,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJZ-4MdfNgXjkRjs5OeIhE0jM,Sri Siddhivinayak Devasthan | Mahemdavad,22.833165,72.7646798,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJQwZM7XsfXDkRSRknoH0qAY0,Suryam Repose,23.1393092,72.25144499999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJRclM7H2BXjkR31sffRGjt-U,Fountain Pond,23.11042,72.63779149999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJn3ZVvZdbXjkRvHZwOQ0_6C8,"Dreamland Park, Badhir Garden",22.7027102,72.8389388,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJZQqLKOF9XjkRum-g4ySNbSE,Kashiba Farmhouse,23.0054656,72.7512883,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJFZDpwYqDXjkRjJnX59br8xY,Nihu Camp & Safari | Beach Camping - Desert Safari - Jungle Safari - Adventure - One Day Picnic - Corporate Picnic,23.0872225,72.5923116,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJS5BCEaSEXjkRWRhTLlDDZno,Ahmedabad Industrial Engineers,23.0575243,72.61659519999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJq6qqo-krXDkRpjKYdCVYkdQ,Dandi Kutir (Salt Mount) Museum,23.2329555,72.63159390000001,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJFfEDab2EXjkRrg0iVb9hbzI,Cidade De Goa,23.046158,72.543167,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJvV_mRamHXjkRUeEKSmg_VYY,The sky voyage,23.0606525,72.66504350000001,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJS07NCPqEXjkRbOayiO2TRRo,Law Garden,23.0272996,72.56073719999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJqyx7g1aEXjkRl0K-zavtTnM,Royal Safari Camp,23.022505,72.5713621,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJTQnc2gGGXjkRKjiYLY0vzNw,Jogger's Park,22.976354,72.6189704,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ_7Ny1LKFXjkRbKLdl8d3ink,Clothes for Beach Trip,23.0260278,72.5569806,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJVVUVx5uEXjkRojzypZBQpsQ,Go For Trip,23.0460654,72.5373608,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJj01O_7yFXjkRF11RVQz57aE,Trith Travels & Holiday (We provide customize packages at reasonable price),23.0096178,72.5228565,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJD3N4L7aFXjkRdcMsFjFjDOc,Trawell Story,23.0305616,72.5572559,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJf3DlgMqHXjkRof7fhydAuwc,Trimurti tours & travels,23.0344158,72.6749928,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJhU76yy6HXjkRaBnknrUv4Vc,Manoj travels,23.0337714,72.65172369999999,beaches,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJGUMaqGeJXjkRVr4EikEWzdk,Vinzol Lake,22.9532765,72.64235289999999,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJK0GmllJbXjkROB2qa20quVE,Canal Fall Spot,22.6802125,72.88426559999999,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ-e04thibXjkRoPHs7Sz7WU0,The Waterfall,23.0249533,72.4825051,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJgxP0QXMiXDkRm7PKKq324Mg,Kadi Dam,23.2444258,72.3381617,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ1-MiZZCFXjkRxDwXsZAnZdA,Baba's Fall,23.0336768,72.5473923,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJwVS3qEiBXjkRi4ZAuloPZKg,Shree Kaniyalal Nathuram Gurjar Park,23.08072,72.63352640000001,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJaQkJJ6-BXjkRuMPom3SOwKc,Karai dam,23.1252126,72.6531528,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJZbxJCewDXDkRoaYhM2uRWHA,Naramada canal dam,23.1231754,72.11173389999999,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJeT09XKUrXDkR4Y_uOuVYB2M,Musical Fountain,23.2217663,72.65195489999999,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJYfZJPX2BXjkR8Bw8loHtZco,The Hill Waterfall,23.1531555,72.6633186,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJn5yS1ZGBXjkRnkLxGQ3lwj4,Karai Canal Syphone,23.1247637,72.6446921,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJJTOHc5yBXjkR-UuZGPKVh4U,Dipeshvari Mata Temple,23.120759,72.6311973,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJMcdQilcqXDkRpk0c5RrdoBQ,Sant Sarovar Dam,23.1992995,72.66326169999999,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJiSS4mngrXDkRDDdi9zc0Jbk,Sector-1 lake,23.2010191,72.6491121,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJo3aTnBiFXjkRR3sOlu9Smtc,Kankaria Lake Selfie Point,23.0037184,72.6024384,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJCbGnXqEgXDkRjCYTJDyhgUY,Thol lake View,23.1412888,72.40689669999999,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJebkxH0t1XjkRS7R-5N_U2Hg,Dhori Pavthi No Kilo Fort,23.1504053,73.0223706,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJl47EFgqEXjkRo01TIfDuTM0,Daffnala,23.064169,72.5964886,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJA7PjXJqFXjkRcFmJvqPSsCE,Asarwa Lake,23.0436826,72.60837230000001,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJMTxj32gqXDkR23puXtSgP8M,Dholeshwar Park,23.1817588,72.64765659999999,waterfalls,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJjT8MLFaDXjkR_A9yX0tVEjo,Tilak Public Park,23.058078,72.52910299999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJUYTV-eMrXDkRPT_W8A9h87E,Sector-24 Public Park,23.2429388,72.64471689999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ5UzXIgaEXjkR6C-y2LVZwJs,Fountain Park,23.0620193,72.6039863,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJEwJf7kkqXDkRqYB-c_cYzsQ,Public Park,23.2018197,72.63977299999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJtXbyxUaDXjkRxzqkTWdIut0,Mrudul Park Part 3,23.077447,72.53755919999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJeU62cI6GXjkRANpNjF-clzw,Oxygen Park,23.0328067,72.63245359999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJGfSKL0qGXjkRNn3NnzNwXZw,Vrundavan Park Society.,23.0048054,72.6571791,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJvcCDYcFPXjkRyQ-557s2yGI,Jay Ambey Park,22.6131339,72.91682329999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJCdZVLZWEXjkRkGZFX2Yt_EM,"Kargil Park, Gujarat University",23.0366508,72.54637269999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ34msxGkpXDkRY8Pq29UK3tw,ATPL Jogging Park,23.18959,72.5782883,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJVY67kXErXDkRqMYNz6Cl0ao,"Children's Park, Sector 30, Near Old RTO",23.2417891,72.6722803,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJnx2NO06PXjkR_M39kNYDgu8,Vallabh Park Society,22.9615852,72.60828459999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJu0BdntKbXjkR1LYvr-XBl_4,Bopal Ecological Park,23.0459693,72.4544937,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJb58sMozsXjkRkfuw1H5Qkzo,Bal Udhyan - A Kids Park,22.7339731,72.444486,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ3929pA8rXDkRH28ZDfF58Vs,Swarnim Park Gandhinagar,23.2216674,72.6520468,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ-3Y-okqCXjkRwOhizLS4HoY,Children Park,23.1118474,72.59127529999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJnc9PqAcrXDkRx9ZiGUTF_0s,Children Park Sector 8C,23.2059733,72.64804889999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJZ_9XBsSGXjkRj8UNrc1cGIE,Nakoda Park,23.0537767,72.6452383,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJl-I0JUSbXjkRdsSEBjhemPM,Ahmedabad Municipal Corporation Park Makarba,23.0001259,72.5051616,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJt5HKZnWbXjkRKLSwOTldSuY,Late Patel Natvarlal Gabad Das Udhyan,23.0300695,72.4735309,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ5yfxa0WJXjkRYEqloeyjymw,Aradhana Park,22.9655506,72.6189426,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJKxvZHeeGXjkR-gXocTPsRo4,Panchvati Park,23.0459524,72.6549763,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJT6qFkwYrXDkROH-3bRTEc_0,SMVS - SWAMINARAYAN CENTRAL PARK,23.1815403,72.639549,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJh_O5VSabXjkRiFXNuCOgIBg,Prahladnagar Garden,23.0128495,72.5062251,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJw6tkbSODXjkRFxQ1-uxdI2w,Amul garden,23.0622127,72.5389752,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJgWOXiMiFXjkR_ac72cZqkgA,Kankaria Park,23.0035932,72.60121219999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJVXUgyyCFXjkRZ97SWvg6I7Y,Sabarmati Riverfront Walkway West,23.0254044,72.5736102,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJudzm9vuCXjkRFUGJA5pVDsU,Prahlad Park Part-1,23.1134003,72.5609375,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ0aQ8wSyHXjkRk3aETn8gcE0,Durga Park,23.0725048,72.67004179999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJg3Cr2iSDXjkR6t_YQ94iu3U,High Court of Gujarat Park,23.0803517,72.5239441,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJtb7DEjwrXDkR8Pujz4igXuQ,CRPF CHILDREN'S PARK GANDHINAGAR,23.2492635,72.6944441,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJRX0XCGgrXDkRXA_JNNDVFBk,Hospital Park,23.2192265,72.6412247,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJIzcmXp8rXDkR1w2ML_OyEYc,IITE Park,23.2373125,72.6370676,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJt6GvCQCFXjkRT6i56_jox0k,Flower park,22.9917613,72.53952319999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ76jZL21bXjkRdKweV1gWxZA,"10, Sabina Park",22.7039614,72.8655928,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJMcx0cS2HXjkRQMbTbeqkXUU,Bapashree Park,23.0715589,72.6731262,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJjfxOclKEXjkRduBcAH643dI,Lokmanya Tilak Garden Victoria Garden,23.021912,72.57954360000001,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJQZo8ygCFXjkR79snrJaMVAY,Usmanpura Riverfront,23.046118,72.57306369999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJR-tV8_mFXjkRf5_9fD0OU0k,Riverside Park Garden,22.9921672,72.5395683,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJU4mPIraEXjkRse1a79ze_VQ,AUDA Garden,23.0351164,72.5279249,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJqQvWWO2aXjkREEHMS8yxe7g,Maniar's Wonderland,22.9854515,72.48502309999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJAcTDB1SEXjkR2ju25GyFF-c,Sabarmati Riverfront Flower Park,23.0164618,72.5733581,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJCwHBLXGEXjkR1CxQ29z7FnA,Riverfront Park,23.0571379,72.5825284,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJfTeTTtuFXjkRu3usImqlcHw,Swami public park,23.0289049,72.5268605,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJU78m5zqBXjkRVjq_jBv33sU,Nilkanth Park,23.0852321,72.6489502,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJs5byeJSEXjkRoHEZMXCnqvs,Joggers Park,23.043824,72.55473649999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJS07NCPqEXjkRbOayiO2TRRo,Law Garden,23.0272996,72.56073719999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJm1AccUQqXDkRJ-J9FZHhL2Y,Dinosaur And Fossil Park Gandhinagar,23.1925628,72.6465616,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJkffj_vEqXDkRredfH9s2CRU,Aranya Udhyan,23.1952594,72.6739946,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJGUVyR9iFXjkRfnqn9fNkCH4,Riverfront Children Park,23.0648147,72.59582929999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJI3QMJ5OFXjkROmuj0KA4HG4,Sabarmati Riverfront Biodiversity Park,22.9971091,72.5624821,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJFTWR5LaEXjkRp2yKc3u74n4,Vastrapur Lake Garden,23.0386267,72.5289351,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJZ1eL-1mDXjkR15tHOxuhu6E,Peacock park,23.0709625,72.6111823,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJe6P5MtyEXjkRnnbdTJqQ1xM,Sukan Park,23.0196094,72.5410181,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJX8oMRS-DXjkRWRcxaCaMack,Vibrant Industrial Park Limited,23.0746907,72.52575139999999,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJq0_kSIybXjkRVMk4v_A9U2w,Symphony Forest Park,23.0449765,72.5115345,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJa2ePVfuEXjkRjmSpyPA2Znw,Parimal Garden,23.0203135,72.5561606,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJTYv-bl2GXjkRTl4A5uX3T5U,Rajendra park,23.0145792,72.6397021,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJZVaEdwArXDkRfupNZNaJZAk,Public Park Kudasan,23.1802689,72.6266904,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJl2qb7QyHXjkRgAA-yL66V6M,Park,23.0354586,72.6539682,parks,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ6c3yEJyEXjkREPCP9UI_Wj8,Shree Swaminarayan Museum,23.0555518,72.5505761,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJMUvDzBaEXjkR1CRBatRqLls,Kasturbhai Lalbhai Museum,23.052235,72.59307729999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJG3VcZ0CFXjkRTNyV1PYWzhM,KHOJ Museum Riverfront,23.0269371,72.57274269999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ_0oXeuyEXjkREWF0DvJjCyk,Lalbhai Dalpatbhai Museum,23.0331057,72.54987969999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJdbgcs0aEXjkRzF2BQdcNQeI,Conflictorium,23.0353599,72.5864242,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJV80ljS2bXjkRKG_Ki368PAU,Vikram Sarabhai Space Exhibition Center,23.0274195,72.51726219999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJs1R5QkibXjkRKjFMdMIZXoI,Heritage House Museum,23.0509002,72.50617919999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJq6qqo-krXDkRpjKYdCVYkdQ,Dandi Kutir (Salt Mount) Museum,23.2329555,72.63159390000001,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJlztKHtuFXjkRB_uFC4hQq0E,Prakruti Museum,23.0056704,72.6049326,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJf5CCtHKEXjkRtXPOPsigQE4,The Calico Museum of Textiles,23.054616,72.5921295,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJrVm5wiCFXjkRHwqaQMGowZg,Vichaar Museum,22.9938521,72.535474,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJI9dtBOCEXjkROy9sl4LOdRc,Shreyas Folk Museum,23.0136421,72.5393984,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJEZFDRj-HXjkRdZPbqKNYhsM,Auto World Vintage Car Museum,23.0572846,72.6872617,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJndnIPtuFXjkRMXcE8-ND_7o,Balvatika & N. H. Museum,23.0053338,72.6045817,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJA34tufWFXjkRM95Lc_P2-k8,Tribal Museum,23.0449553,72.5693257,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJV38W3xmdXjkRD_t-heMUpwM,Science City Gate No 2,23.0811833,72.4974009,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJBW5uKb-FXjkR8E81BXPFk1U,LD Museum Director Bunglow,23.0342253,72.5509447,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJF-zDmo-dXjkRzy8nEy5pVfk,Science City Ahmedabad,23.0802873,72.4956696,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ6ykCikqEXjkRlcHKaIh3t8Q,JPP Collection Museum,23.0214181,72.5903429,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ4VfWol-FXjkRlrZXD6DO0-0,Sardar Vallabhbhai Patel National Memorial,23.0610621,72.5909987,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJGaJGueKFXjkRMosRK-y3yh4,Statue of Vikram Sarabhai,23.0462001,72.5729477,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJhRyJNsCcXjkRxOHmjU8WK1w,"ElectroDrome, Gujarat Science City",23.0797002,72.4981124,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJYYY4cDCbXjkR6VC_LJcWReg,Ahmedabad Municipal Corporation Art Gallery - JODHPUR ART GALLERY,23.0229471,72.5093074,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJfQmvmOqcXjkRgbh2hfUoFLs,Hall of Space & Science,23.0784973,72.49641009999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJRQHQszWEXjkRtBvXvyvrqg0,Jethabhai Ni Haveli - Vaarso - Toy Museum,23.0229004,72.5942129,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJt1TliOuEXjkRMgh1qYpo_tU,"NC Mehta Gallery,",23.0332471,72.54949549999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ_f1mEgCFXjkRUk3yZy3AMyE,Kutch Sanskruti Museum,23.0531599,72.59723579999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJec3Z09GdXjkRCxvmSY1TIOY,Vigyan Bhawan Science City,23.0782105,72.4989255,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJkVflZvCbXjkR2kEfgCS8a2A,Joint Replacement Museum Ahmedabad,22.9996365,72.5001006,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJdxCaIUCEXjkRvssnvHkaxug,Shasansamrat Bhavan,23.0414711,72.58971780000002,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJGR_S-1GEXjkRgley-Ic-xQY,"Sardar Vallabhbhai Patel Smarak Bhavan, Bhadra",23.023361,72.5790542,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJq6rarqUrXDkRGLufnJwoZNU,Directorate of Archaeology & Museums,23.2239808,72.6539678,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJRZs-4jeEXjkRRBPeLn3yUOw,Poet Dalpatram Memorial Chowk,23.0291809,72.59149529999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ7UlwNT5sXjkRSF-yxLfjQv0,જય માતાજી,22.9517367,73.01373579999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ37KLQlGBXjkRlLC3HKM9jiQ,Coba museum,23.1392127,72.6364743,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ2bHZMM-FXjkRDCwZ7BgLgnk,Museum of Accountancy Kautilya,23.0391106,72.54769139999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJhz2kYKGFXjkRvcrlqBpY7Yg,Sardar Khan Makbara Jamalpur,23.0155097,72.58429869999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJDzvVCP_TXTkRWcVUfaYpyRY,Motipura Gam Gate,23.3396875,72.75343749999999,museum,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJpa74g9NbXjkRvh8qRX7sXW4,Sardar Vallabhbhai Patel Birthplace,22.6920186,72.8682661,museum,N/A,2025-01-26,N/A,N/A,Gujarat
