spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJtwOvahK9BTsRllrSSppCpmo,Travancore Titanium Art Wall,8.5015134,76.9031921,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJbUSRCRu6BTsRiIq2CSu1lnc,Guru Gopinath Natanagramam & Dance Museum,8.520175799999999,76.996419,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJz2kl4vorBDsRF4ndQ_ZMx_A,Courtallam Kerala Palace,8.9352507,77.2700593,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJ78CLtFj8BTsR4d_pcmpoxbU,Sardar Vallabhai Patel Police Museum,8.8842994,76.59388779999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJRdyV9rq7BTsRTmG_Z6edrAs,SMSM Centenary Building Theme showroom and Exhibition center,8.4959403,76.9502163,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJfQTaESG7BTsRtZtWDbqMK50,Sri Uttaradi Math,8.4841953,76.94383669999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Kerala
ChIJZaN3eXClBTsRk5fgZ1S12M8,Kpms Venniyoor,8.4069598,76.9985418,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJ6ZRFmlL_BDsRh5JEGp74HBM,Clock Tower,8.268924499999999,77.2845742,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJL3Ta54X8BTsRg7O3lZ3zrL4,Mundakkal Papanasham മുണ്ടക്കൽ പാപനാശം,8.8670846,76.60154279999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJma8HPD2lBTsRA9zrr45CG0k,"Soil Museum( College og Agriculture, Vellayani( Thiruvananthapuram)",8.4314279,76.98736439999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Kerala
ChIJn_rQ2j7ABTsRhX_cDsvqDc8,"Kumaranasan Memorial Thonnakkal, Trivandrum",8.634091999999999,76.84598100000001,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJp7lRblfDBTsR_mG3K7ZHoe8,Kilimanoor Palace,8.7628314,76.86575409999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJPYFDOgC_BTsR05CyoOHLycU,Geology museum,8.563942599999999,76.8880858,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Kerala
ChIJ7bV8aAC7BTsR4zOKavR0uWk,Chitralayam art museum,8.4818448,76.94517549999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Kerala
ChIJHdGeLKC7BTsRQu6I--9bs40,Directorate Of Archaeology,8.4848614,76.9414212,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJ6ac8pcwrBDsRBtpJuRee-3I,MUSEUM,8.932492,77.2719482,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJMdthPM0HBjsRtUvjdai269M,SAMBASIVAN SMRITHY KUDEERAM (Sambasivan Tomb),8.9568297,76.5559533,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJS7mDYKu7BTsRGzD3n219bzg,Mahatma Gandhi Smaraka Grandashala,8.4903247,76.9273219,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJ1XnRwuC9BTsRtkbBP1CS-ew,Surya Kiran Aircraft,8.5211252,76.9055159,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJUQIvW84HBjsR5Tnn07IWq6w,Azhakath Palace,8.961830299999999,76.551096,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJb4pTNGvrBTsRzNJmAqMhLB8,Travancore Mini Historical Museum,8.688597699999999,76.801814,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Kerala
ChIJ9-M7Y0u-BTsRQcA9P1PNDpg,Anugraha Bhavan Retreat Center Kazhakuttom,8.5634088,76.85466,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Kerala
ChIJMxKi5cO7BTsR9Ajfj33-r-o,Musical Fountain,8.5098863,76.9460947,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Kerala
ChIJEcecdeh3AjoRj-XwNn_Df9A,James Prinsep Monument,22.5552828,88.3311699,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJb1sq4kR1AjoRZefrzpDLKvI,Eco Park,22.6004077,88.4706037,"park, tourist_attraction, cafe, restaurant, point_of_interest, food, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJ32eM87V1AjoRkTcxeNNzLYQ,Nicco park,22.5710541,88.4205078,"amusement_park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJ6Yllsal1AjoREYtNwKFZqy4,SNOWPARK KOLKATA,22.5796534,88.45984299999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJgZ6T-qF2AjoR_YriKXZbuKo,Dynamotion Hall,22.5398325,88.39689729999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJb9demMl3AjoRfxBr3PdH4Pg,Science City Ropeway,22.5390967,88.3971249,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJ4dqNBSGj-DkRNqiYP_MszCU,Balisha place of attraction,22.7954549,88.5448346,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJfz1B17V1AjoRqgAMxw-Bewc,River Cave,22.5701634,88.4229241,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJU_FHNlV3AjoR0uh8BONsMpQ,Mallick Ghat,22.5829536,88.3486829,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJAYpE6KJ3AjoR5Gp1_roxcPw,Millennium Park,22.5728209,88.34454930000001,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,West Bengal
ChIJXSw0yrV3AjoR7AUALYqTLUI,Jorasanko Thakurbari,22.5848955,88.3592287,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJwxLsc5V1AjoRFHMLFgHoQtc,Big Ben,22.6000997,88.40669779999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJQU8JseSa-DkRC1Z-R86MtPA,Mangal Pandey Park,22.7613423,88.35267309999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,West Bengal
ChIJu7-B1hl3AjoRqmYx0NDKKDk,Victoria Square,22.5436996,88.3528414,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJr_BsCJlfAjoR_DhvtvEEXMY,Diamond Harbour River Side,22.1894896,88.18457099999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJXwbapLSV-DkRRZE7N7cnvLY,Birding area,22.9160945,88.4302459,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,West Bengal
ChIJm9YCfaaR-DkRPgtAgEVPGKI,Chandannagar Strand,22.8575741,88.3700575,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,West Bengal
ChIJc91H2lt1AjoRZHPCMUoDuz0,Sculpture Garden,22.6061478,88.4663152,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJVw8V0bd1AjoRGlldpp_gqUw,Wet O Wild,22.5719761,88.42247789999999,"tourist_attraction, amusement_park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJKVRqcP51AjoRpre5ozzsIis,Rain Garden,22.6054039,88.46795039999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJ251zRON3AjoRqK7fM3bzt-E,Babughat View Points,22.5656104,88.3395118,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJKR0B3RR3AjoR1OT7KSYlShE,Mohar Kunja,22.5437575,88.34506929999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJ0S4GH651AjoR3f-kUKe0Hac,Smart Street,22.5796166,88.4681693,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJqTpEcgCb-DkRs_fbzLAKfaE,Gandhi Ghat,22.7526887,88.36226649999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJsQjWPC9tAjoRQgAYjMk1imY,The Blessings,22.4160736,88.4131469,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,West Bengal
ChIJf9lALal3AjoRJdufNwAhDE8,Bow Barracks,22.569721,88.3563272,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJO9C2t_Z3AjoR4zRowblmUC4,Belilious Park,22.5954757,88.3283431,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,West Bengal
ChIJtzxtYW6HAjoR4yRT5c01ooE,Achipur Riverside,22.4481591,88.12754919999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJNZlEIId1AjoRxCq7WM5gSbI,Newtown Carnival Street,22.5814873,88.4592375,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJ0Tm28LV3AjoRPC8kF8fpuQc,Jorasanko Rajbari,22.5850983,88.3588072,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJiYNmoH6x-DkRhxnS13ZTdXw,Haunted House,22.8463882,88.6360528,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,West Bengal
ChIJdXBcSzeZ-DkRvoT8579ZX2s,Singerber Green view,22.7331765,88.4265381,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJu2VRsF1xAjoRAfxRAooTTP0,Howrah bridge replica,22.4726569,88.388795,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,West Bengal
ChIJZz-naXyX-DkRSlmrhsjcLko,Chinsurah Joraghat,22.893808,88.40432,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJ9zJCc6x3AjoRsF-5G2PqBHU,Ganga View Point,22.6077233,88.3666671,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJJ7kN7n2X-DkRfelcN6DaLiQ,SILENT Lane,22.870664,88.46601869999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,West Bengal
ChIJxxAsutt3AjoR4eWC2oZL6fY,Kasia Bagan Pond,22.5390507,88.36803069999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,2,West Bengal
ChIJjVJx3Rt3AjoRUh2lhmWDOcc,Nature Study Park,22.5465185,88.3565646,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJ2e8_qhSd-DkReMBcR1VRzdw,JAHAJ BARI,22.6341494,88.3484264,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,West Bengal
ChIJf4q7CgCf-DkRDbzXyyVwaPU,Jhil paar,22.6192822,88.476164,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJg3Og26hV_zkRKt0M1-1iLv8,Rocking place,22.7091095,88.83485809999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJQ2f6etRwAjoRPYjWdMZn3Ig,Lions Safari Park,22.5125947,88.35903259999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJG-seu793AjoRmRFBjKoKhMk,Howrah Bridge,22.5851545,88.3468342,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJW9nwVGyTAjoR67qZgCf58Z8,Tamluk steamer ghat,22.2913125,87.9349531,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJ_feGiR92AjoRLbWMiNR63nI,Tala Jheel Park Kolkata,22.6113989,88.3837152,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJFQdrxuSJAjoR8jnYyXVC-4U,Burul River Side,22.3611049,88.1046659,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJrQeqFhZ1AjoRncbUoqYy97g,Newtown Clock Tower,22.5815577,88.4590765,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJqXapr1l1AjoREV9io7XTFyE,Replica of Great Wall of China,22.6091758,88.4674139,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJ_eCCMS51AjoRBwViuoBzQWE,Community Zone,22.5807125,88.4592656,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJ8ZPCNsCd-DkROCc2OkjnC14,Kanaipur ganga veri,22.6921863,88.32683329999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,West Bengal
ChIJlaRBw7Z1AjoRb3i7WV_GJng,Magical Panda Light Festival,22.5700392,88.42104049999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,West Bengal
ChIJ1QFmx7F3AjoR7p8V5lY2fN4,Elliot Park,22.5480285,88.3481827,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJ7zWPFqxzAjoRoOEmkGPHMoA,Rabindranath Tagore Watchtower,22.4916087,88.4026426,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,West Bengal
ChIJO56oXeOh-DkRwYaIo1WB9O8,Kamduni(Sunset point),22.638775,88.5270881,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.9,West Bengal
ChIJx0_FOgB1AjoRiAV2ELKIJ7I,Harinlaya Eco park zoo,22.603134,88.4671428,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJLw6zvHa1-DkR5DQ_xC6F928,Bara Chaumatha,22.910448,88.7758884,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJGzRCM42V-DkRbmr8xm5WWxM,I LOVE CHINSURAH,22.8982913,88.40421769999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJrzXYAZ53AjoRng36JfmLNv8,Rishi Bankim Chandra Chattopadhyay Statue,22.5636393,88.33860609999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJk4JdYHZ3AjoRcw9grI60i-4,college street,22.5768264,88.36427359999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJF5Vp0Ml_-DkRQfyQSiaUifw,PANCHBERIA BIGGEST POND ATTRACTION BALLY PUKUR,22.6938712,88.12700939999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,West Bengal
ChIJSQxmYbuQAjoRVSYRoqtOIrY,Benapur Beach,22.4024515,87.94797229999999,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJK0k0e1lwAjoRqAU4gcMjNOs,"D-15, Niranjan Pally, Sonali Park",22.4629571,88.3500529,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,West Bengal
ChIJPRtuiex1AjoRVYiLJ5cfhYY,New Town Island,22.5820638,88.4528656,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,West Bengal
ChIJYSNFPgd1AjoRvxvs5F4pI_w,Salt lake View Point,22.5719906,88.4417965,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJr_BsCJlfAjoR_DhvtvEEXMY,Diamond Harbour River Side,22.1894896,88.18457099999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJndbvZdeLAjoRwfO3kFgvYnc,Falta River Side,22.2906261,88.10378519999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJlaE266BfAjoRFiTljpLZ0wg,Diamond Harbour River Side,22.1822406,88.1911092,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJXZxfQACRAjoRNo-Hv6PxG8Q,ধলহরা রূপনারায়ণ সৈকত (Dhalhara Rupnarayan Beach),22.3270885,87.939056,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,West Bengal
ChIJG-seu793AjoRmRFBjKoKhMk,Howrah Bridge,22.5851545,88.3468342,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJYXWga1J1AjoRp3JEhvToWVI,Pavilion,22.578326,88.47081659999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJKXjZ3QOd-DkRTF0w7e-Ao_8,Dakshineswar Kali Temple,22.6549345,88.35774239999999,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,West Bengal
ChIJ4UFA5TR1AjoREe3u43YyimE,Purbachal Island,22.5769809,88.40574389999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,West Bengal
ChIJTe07KU-TAjoRrrYv_ywvVa0,Rupnarayan View Point,22.2509689,87.9514025,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,West Bengal
ChIJtd-72b1fAjoRmIJr324H0RU,Sulten Pur Nodir Par,22.168552,88.2015074,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJLb33MIhfAjoRJ_BglcKPQSg,I Love DIAMOND HARBOUR,22.1833514,88.1904557,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJc9zrJxOUAjoRlAZVwietLYM,Tamluk Rajbari,22.2979102,87.92129829999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,West Bengal
ChIJv9gMl4Gd-DkRY1rFhpbptCE,B.B. Street Ghat,22.6798472,88.3548882,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJm0X0hfB1AjoRA2IB00VZ1wQ,Eco Nest,22.6034618,88.4120196,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJ3YRa2gjtAjoRcM0I4hFyT-g,MAHISHADAL RAJBARI,22.182175,87.98505139999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJN13MOfiT-DkRBrM0a3wBXFQ,Hooghly Imambara,22.9083178,88.3998419,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJ27mB2ttwAjoR6k5QejIqysw,Debraj Beach Resort City Office,22.500531,88.357463,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,West Bengal
ChIJVVVVpal3AjoRT8MsGrcEZ5k,Victoria Beach Resort,22.567426,88.353483,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,West Bengal
ChIJz3Cx_CpxAjoRSJQVYJIIOjo,Rabindra Island,22.5136636,88.36458739999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJ_-XpyCORAjoRAf5BWA53N8o,Pranballavpur Riverbank,22.4012795,87.9481825,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJj5JkHzp6AjoRG7w1Oz4pgc8,Kishalay Park,22.4978414,88.2960013,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,West Bengal
ChIJLSiVaQCZAjoR_Yf7hFDKDqY,Picnic Spot,22.4241247,87.8941109,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.3,West Bengal
ChIJ5f8ihriZAjoRNMHnXE0TgUg,Kolaghat rupnarayan river side,22.4664694,87.8802546,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJwVyvIQB3AjoRMmCkK0ZfIqw,Marine Beach,22.5849345,88.35712199999999,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,West Bengal
ChIJb-Cbe1yXAjoRXKPcW3DZs4s,Riverside Picnic Spot,22.4045347,87.9278386,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJX2xucgB3AjoRR0EM1vOl0w0,Howrah Bridge View Point,22.586641,88.3494762,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJmd8fOGk9AjoRQSsL6a_VJaU,Piyali Island Tourist Spot,22.139209,88.60063889999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,West Bengal
ChIJq_zdDhlxAjoRni9DSW5ss4E,Sister Nivedita Park,22.4885337,88.36968929999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,West Bengal
ChIJDbCz421C-DkR1QCv0nErc4E,Begor Mukh,23.0008125,87.9580625,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJxzgSw3OHAjoRALQ75HlwwA4,Netaji Park,22.4740188,88.1528173,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,West Bengal
ChIJ_8rFKPTzAjoRcKl62s3sTIQ,Geonkhali River Side,22.2070883,88.0422452,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,West Bengal
ChIJXfEMd0KRAjoRVtsVviwFQ24,Dhudhuti public picknik spot,22.3704611,87.9557487,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,West Bengal
ChIJH7-lhttfAjoRzz7MvSx759U,Diamond harbour choto nodir paar,22.1901637,88.1840193,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJZQhKlhSD-DkRTVQq4wMWRV8,Bally zero point,22.6562451,88.3196457,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,West Bengal
ChIJ2W4mq5X1AjoRStOZVWYJwos,Raichak river side,22.2090397,88.11748419999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJbf1tKl2ZAjoRLgsrIcYxV-c,Kolaghat Gourango Ghat,22.4436715,87.87626039999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJwThmSrdxAjoRXQ-vbRfaU38,Property Beach | Best Real Estate Agents in Kolkata,22.4664149,88.40041880000001,"real_estate_agency, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,West Bengal
ChIJi8lRiuGf-DkRSzhFXC3HVJY,Bengal Beach Camp,22.6168099,88.402895,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,West Bengal
ChIJQXrxhYRjAjoRE8WBM7NtNMY,The Rajbari Bawali,22.4210496,88.1927699,"tourist_attraction, restaurant, food, lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,West Bengal
ChIJCekYimSU-DkRuidQ-0_nf9w,Halisahar Park,22.9385625,88.4136719,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJwcAOV-14AjoR41c-Mo_5u3w,SANTRAGACHHI NORTHERN JHEEL,22.5861947,88.2751395,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,West Bengal
ChIJIzlTxfV4AjoRR_3BaPrzghs,Santragachi Jheel Pakhiralay,22.5813481,88.2835036,"zoo, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
ChIJry8qb72J-DkRNOgkbfJQKj0,Tal bandh,22.8629049,88.2144831,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJ60VC7KtxAjoRbRnUFrdlBfc,Monorama Tours and Travels,22.5062746,88.3987849,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.9,West Bengal
ChIJ66J3Wfl1AjoR8LRHROGDnOU,NKDA PARK,22.5857012,88.45345809999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,West Bengal
ChIJKY23QKdfAjoRC_gL9OEw1QE,Diamond Harbour River Side Seating Area,22.183925,88.1900637,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,West Bengal
ChIJDw7smFp1AjoRih0Ul670VrY,Adda Zone,22.5995855,88.469856,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,West Bengal
ChIJ0bFlO8COAjoR1yx0mX0ba8U,Garchumuk Deer Park,22.3482482,88.07129549999999,"zoo, lodging, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,West Bengal
ChIJp0k6_NPyAjoRo8bLJqsBtRU,Gadiara Tourist Spot,22.2197716,88.047266,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,West Bengal
